order_id,platform,vehicle_category,commitment_fee,GA_REVENUE
1850851,App,Helmet,9,#N/A
1850861,Desktop,Helmet,9,#N/A
1850871,App,Helmet,9,#N/A
1850891,Mobile Web,Helmet,9,#N/A
1850901,App,Helmet,9,#N/A
1850911,Desktop,Helmet,9,#N/A
1850931,Mobile Web,Helmet,9,9
1850941,Desktop,Helmet,9,9
1850951,Desktop,Helmet,9,9
1853651,Desktop,Helmet,9,#N/A
1853661,App,Helmet,9,#N/A
1853681,Mobile Web,Helmet,9,9
1853691,App,Helmet,9,#N/A
1853721,Mobile Web,Helmet,9,9
1853741,Mobile Web,Helmet,9,9
1853751,App,Helmet,9,#N/A
1853771,App,Helmet,9,#N/A
1853781,Desktop,Helmet,9,9
1853791,Desktop,Helmet,9,9
1853821,Mobile Web,Helmet,9,9
1853851,Desktop,Helmet,9,#N/A
1853861,Desktop,Helmet,9,9
1853871,App,Helmet,9,#N/A
1853891,Desktop,Helmet,9,9
1853911,Mobile Web,Helmet,9,#N/A
1853931,App,Helmet,9,#N/A
1853941,Mobile Web,Helmet,9,9
1853951,Mobile Web,Helmet,9,9
1853961,Desktop,Helmet,9,9
1854001,App,Helmet,9,#N/A
1854021,Desktop,Helmet,9,9
1854041,Mobile Web,Helmet,9,9
1854061,Desktop,Helmet,9,#N/A
1854071,Mobile Web,Helmet,9,9
1854081,Mobile Web,Helmet,9,9
1854091,App,Helmet,9,#N/A
1854101,Mobile Web,Helmet,9,9
1854111,Desktop,Helmet,9,9
1854121,App,Helmet,9,#N/A
1854151,Mobile Web,Helmet,9,9
1854161,Mobile Web,Helmet,9,9
1854191,Mobile Web,Helmet,9,9
1854201,Mobile Web,Helmet,9,9
1854221,Mobile Web,Helmet,9,9
1854231,Mobile Web,Helmet,9,9
1854241,App,Helmet,9,#N/A
1854251,Mobile Web,Helmet,9,9
1854261,Mobile Web,Helmet,9,9
1854291,App,Helmet,9,#N/A
1854301,Mobile Web,Helmet,9,9
1854321,Mobile Web,Helmet,9,9
1854331,Mobile Web,Helmet,9,9
1854341,Desktop,Helmet,9,9
1854381,App,Helmet,9,#N/A
1854391,App,Helmet,9,#N/A
1854401,App,Helmet,9,#N/A
1854411,App,Helmet,9,#N/A
1854431,Mobile Web,Helmet,9,9
1854441,App,Helmet,9,#N/A
1854451,Mobile Web,Helmet,9,9
1854461,App,Helmet,9,#N/A
1854471,App,Helmet,9,#N/A
1854481,Mobile Web,Helmet,9,9
1854501,Mobile Web,Helmet,9,9
1854511,Desktop,Helmet,9,9
1854521,Mobile Web,Helmet,9,#N/A
1854531,Mobile Web,Helmet,9,#N/A
1854601,App,Helmet,9,#N/A
1854621,App,Helmet,9,#N/A
1854631,Desktop,Helmet,9,9
1854651,App,Helmet,9,#N/A
1854661,App,Helmet,9,#N/A
1854681,App,Helmet,9,#N/A
1854691,App,Helmet,9,#N/A
1854701,Desktop,Helmet,9,9
1854711,App,Helmet,9,#N/A
1854731,Mobile Web,Helmet,9,9
1854741,App,Helmet,9,#N/A
1854751,Desktop,Helmet,9,9
1854761,App,Helmet,9,#N/A
1854771,Mobile Web,Helmet,9,#N/A
1854791,App,Helmet,9,#N/A
1854801,Mobile Web,Helmet,9,9
1854811,Mobile Web,Helmet,9,9
1854821,Mobile Web,Helmet,9,9
1854841,Desktop,Helmet,9,9
1854851,App,Helmet,900,#N/A
1854861,App,Helmet,9,#N/A
1854881,Desktop,Helmet,9,#N/A
1854891,Desktop,Helmet,9,9
1854901,Desktop,Helmet,9,9
1854911,Desktop,Helmet,9,9
1854921,Desktop,Helmet,9,9
1854961,Mobile Web,Helmet,9,#N/A
1854981,Desktop,Helmet,9,#N/A
1854991,Mobile Web,Helmet,9,9
1855011,Mobile Web,Helmet,9,9
1855031,Mobile Web,Helmet,9,9
1855041,App,Helmet,9,#N/A
1855051,App,Helmet,9,#N/A
1855081,Mobile Web,Helmet,9,9
1855101,Desktop,Helmet,9,9
1855111,Mobile Web,Helmet,9,9
1855121,Desktop,Helmet,9,9
1855161,Mobile Web,Helmet,9,9
1855171,Desktop,Helmet,9,#N/A
1855181,Mobile Web,Helmet,9,9
1855201,Mobile Web,Helmet,9,9
1855211,Desktop,Helmet,9,9
1856171,Desktop,Helmet,9,9
1856181,App,Helmet,9,#N/A
1856201,Desktop,Helmet,9,9
1856211,Mobile Web,Helmet,9,9
1856221,Mobile Web,Helmet,9,9
1856231,Desktop,Helmet,9,9
1856241,App,Helmet,9,#N/A
1856251,Desktop,Helmet,9,9
1856261,Desktop,Helmet,9,9
1856271,App,Helmet,9,#N/A
1856281,Desktop,Helmet,9,9
1856291,App,Helmet,9,#N/A
1856301,Mobile Web,Helmet,9,#N/A
1856311,Mobile Web,Helmet,9,#N/A
1856321,Mobile Web,Helmet,9,9
1856331,Desktop,Helmet,9,9
1856351,Desktop,Helmet,9,#N/A
1856361,Desktop,Helmet,9,9
1856371,Desktop,Helmet,9,9
1856391,Desktop,Helmet,9,9
1856401,App,Helmet,9,#N/A
1856411,App,Helmet,9,#N/A
1856421,App,Helmet,9,#N/A
1856431,App,Helmet,9,#N/A
1856441,App,Helmet,9,#N/A
1856471,Mobile Web,Helmet,9,9
1856481,Mobile Web,Helmet,9,9
1856501,App,Helmet,9,#N/A
1856511,Mobile Web,Helmet,9,9
1856521,Desktop,Helmet,9,9
1856531,Desktop,Helmet,9,9
1856541,Desktop,Helmet,9,#N/A
1856551,Desktop,Helmet,9,9
1856561,Desktop,Helmet,9,9
1856571,App,Helmet,9,#N/A
1856581,Desktop,Helmet,9,#N/A
1856591,Mobile Web,Helmet,9,9
1856601,App,Helmet,9,#N/A
1856611,Mobile Web,Helmet,9,9
1856641,Desktop,Helmet,9,#N/A
1856651,Mobile Web,Helmet,9,9
1856671,Mobile Web,Helmet,9,9
1856681,App,Helmet,9,#N/A
1856691,Mobile Web,Helmet,9,9
1856701,Desktop,Helmet,9,#N/A
1856721,Desktop,Helmet,9,#N/A
1856731,App,Helmet,9,#N/A
1856751,IoS,Helmet,9,#N/A
1856761,Desktop,Helmet,9,9
1856771,Mobile Web,Helmet,9,#N/A
1856781,App,Helmet,9,#N/A
1856791,App,Helmet,9,#N/A
1856801,App,Helmet,9,#N/A
1856811,Desktop,Helmet,9,9
1856841,App,Helmet,9,#N/A
1856851,Mobile Web,Helmet,9,9
1856871,Desktop,Helmet,9,9
1856881,Mobile Web,Helmet,9,9
1856901,Desktop,Helmet,9,9
1856911,Mobile Web,Helmet,9,9
1856931,Desktop,Helmet,9,#N/A
1856941,App,Helmet,9,#N/A
1856951,Desktop,Helmet,9,9
1856971,App,Helmet,9,#N/A
1856981,Mobile Web,Helmet,9,9
1856991,App,Helmet,9,#N/A
1857011,App,Helmet,9,#N/A
1857021,Mobile Web,Helmet,9,9
1857031,Desktop,Helmet,9,9
1857051,Desktop,Helmet,9,9
1857061,Mobile Web,Helmet,9,9
1857071,App,Helmet,9,#N/A
1857081,App,Helmet,9,#N/A
1857101,Desktop,Helmet,9,9
1857111,Mobile Web,Helmet,9,#N/A
1857151,Mobile Web,Helmet,9,9
1857161,Mobile Web,Helmet,9,9
1857171,App,Helmet,9,#N/A
1857191,App,Helmet,9,#N/A
1857201,Desktop,Helmet,9,9
1857211,Mobile Web,Helmet,9,9
1857221,Mobile Web,Helmet,9,9
1857231,Mobile Web,Helmet,9,9
1857241,Desktop,Helmet,9,9
1857251,Desktop,Helmet,9,9
1857261,Desktop,Helmet,9,#N/A
1857271,Desktop,Helmet,9,9
1857281,Mobile Web,Helmet,9,9
1857291,Mobile Web,Helmet,9,9
1857301,Mobile Web,Helmet,9,#N/A
1857321,Desktop,Helmet,9,9
1857341,Desktop,Helmet,9,9
1857361,Mobile Web,Helmet,9,9
1857371,Desktop,Helmet,9,9
1857391,Desktop,Helmet,9,9
1857401,App,Helmet,9,#N/A
1857421,App,Helmet,9,#N/A
1857431,App,Helmet,9,#N/A
1857441,Mobile Web,Helmet,9,9
1857451,App,Helmet,9,#N/A
1858951,App,Helmet,9,#N/A
1858961,Desktop,Helmet,9,#N/A
1858971,Desktop,Helmet,9,9
1858981,Desktop,Helmet,9,9
1859021,App,Helmet,9,#N/A
1859031,Android,Motorcycle/Bike,962,#N/A
1859051,Desktop,Helmet,9,9
1859061,Desktop,Helmet,9,9
1859071,Desktop,Helmet,9,9
1859081,Desktop,Helmet,9,9
1859131,Mobile Web,Helmet,9,9
1859141,App,Helmet,9,#N/A
1859171,App,Helmet,9,#N/A
1859191,Mobile Web,Helmet,9,9
1859201,Desktop,Helmet,9,9
1859221,App,Helmet,9,#N/A
1859231,App,Helmet,9,#N/A
1859251,Mobile Web,Helmet,9,9
1859271,Desktop,Helmet,9,9
1859301,App,Helmet,9,#N/A
1859311,App,Helmet,9,#N/A
1859321,App,Helmet,9,#N/A
1859341,Desktop,Helmet,9,9
1859361,App,Helmet,9,#N/A
1859391,App,Helmet,9,#N/A
1859411,Desktop,Helmet,9,9
1859421,App,Helmet,9,#N/A
1859441,App,Helmet,9,#N/A
1859451,Mobile Web,Helmet,9,9
1859461,Mobile Web,Helmet,9,9
1859471,Desktop,Helmet,9,9
1859481,Mobile Web,Helmet,9,#N/A
1859491,Desktop,Helmet,9,9
1859501,App,Helmet,9,#N/A
1859521,Desktop,Helmet,9,9
1859531,App,Helmet,9,#N/A
1859551,Mobile Web,Helmet,9,9
1859561,Mobile Web,Helmet,9,9
1859581,App,Helmet,9,#N/A
1859611,App,Helmet,9,#N/A
1859621,App,Helmet,9,#N/A
1859631,App,Helmet,9,#N/A
1859651,App,Helmet,9,#N/A
1859661,Mobile Web,Helmet,9,9
1859671,App,Helmet,9,#N/A
1859681,App,Helmet,9,#N/A
1859691,Desktop,Helmet,9,9
1859701,App,Helmet,9,#N/A
1859721,App,Helmet,9,#N/A
1859741,App,Helmet,9,#N/A
1859751,Mobile Web,Helmet,9,9
1859771,Desktop,Helmet,9,9
1859781,App,Helmet,9,#N/A
1859801,Desktop,Helmet,9,9
1859811,Mobile Web,Helmet,9,9
1859821,Desktop,Helmet,9,9
1859841,Mobile Web,Helmet,9,9
1859851,Desktop,Helmet,9,9
1859871,Mobile Web,Helmet,9,9
1859881,Mobile Web,Helmet,9,#N/A
1859891,Desktop,Helmet,9,9
1859931,Desktop,Helmet,9,9
1859941,Desktop,Helmet,9,9
1859961,Desktop,Helmet,9,9
1859971,Desktop,Helmet,9,9
1859981,Desktop,Helmet,9,9
1860021,Desktop,Helmet,9,9
1860031,Mobile Web,Helmet,9,9
1860051,App,Helmet,9,#N/A
1860071,Desktop,Helmet,9,9
1860111,Desktop,Helmet,9,9
1860121,Desktop,Helmet,9,9
1860141,App,Helmet,9,#N/A
1860151,Mobile Web,Helmet,9,9
1860161,Desktop,Helmet,9,9
1860181,Desktop,Helmet,9,#N/A
1860191,Desktop,Helmet,9,9
1860211,App,Helmet,9,#N/A
1860221,Mobile Web,Helmet,9,9
1860231,Mobile Web,Helmet,9,9
1860251,Mobile Web,Helmet,9,9
1860261,Mobile Web,Helmet,9,9
1860271,App,Helmet,9,#N/A
1860351,Desktop,Helmet,9,9
1860361,Desktop,Helmet,9,#N/A
1860411,Desktop,Helmet,9,9
1860421,App,Helmet,9,#N/A
1860431,App,Helmet,9,#N/A
1860441,Desktop,Helmet,9,#N/A
1860461,Mobile Web,Helmet,9,9
1860491,Desktop,Helmet,9,9
1860501,Mobile Web,Helmet,9,9
1860521,App,Helmet,9,#N/A
1860531,App,Helmet,9,#N/A
1860541,Desktop,Helmet,9,#N/A
1860551,Desktop,Helmet,9,9
1860571,Mobile Web,Helmet,9,#N/A
1860581,App,Helmet,9,#N/A
1860601,Desktop,Helmet,9,9
1860621,Desktop,Helmet,9,#N/A
1845611,Mobile Web,Helmet,9,9
1845621,App,Helmet,9,#N/A
1845631,Mobile Web,Helmet,9,9
1845641,Mobile Web,Helmet,9,9
1845651,Mobile Web,Helmet,9,9
1845661,Mobile Web,Helmet,9,9
1845681,Desktop,Helmet,9,9
1845691,Desktop,Helmet,9,9
1845701,App,Helmet,9,#N/A
1845721,Mobile Web,Helmet,9,9
1845741,Mobile Web,Helmet,9,9
1845751,IoS,Helmet,9,#N/A
1845771,Mobile Web,Helmet,9,9
1845781,App,Helmet,9,#N/A
1845791,App,Helmet,9,#N/A
1845811,App,Helmet,9,#N/A
1845821,Desktop,Helmet,9,9
1845831,App,Helmet,9,#N/A
1845851,Desktop,Helmet,9,9
1845861,IoS,Helmet,9,#N/A
1845891,App,Helmet,9,#N/A
1845901,App,Helmet,9,#N/A
1845911,App,Helmet,9,#N/A
1846091,Desktop,Helmet,9,9
1846291,App,Helmet,9,#N/A
1846351,Mobile Web,Helmet,9,9
1846411,App,Helmet,9,#N/A
1846521,App,Helmet,9,#N/A
1846691,Mobile Web,Helmet,9,9
1846851,App,Helmet,9,#N/A
1846861,App,Helmet,9,#N/A
1846911,Mobile Web,Helmet,9,9
1846931,App,Helmet,9,#N/A
1847051,Desktop,Helmet,9,9
1847101,Desktop,Helmet,9,#N/A
1847241,App,Helmet,9,#N/A
1847401,App,Helmet,9,#N/A
1847411,Mobile Web,Helmet,9,#N/A
1847541,App,Helmet,9,#N/A
1847561,Desktop,Helmet,9,9
1847571,App,Helmet,9,#N/A
1847601,Desktop,Helmet,9,9
1847611,Mobile Web,Helmet,9,#N/A
1847641,App,Helmet,9,#N/A
1847681,Mobile Web,Helmet,9,#N/A
1847691,Desktop,Helmet,9,9
1847711,App,Helmet,9,#N/A
1847731,Mobile Web,Helmet,9,#N/A
1847751,App,Helmet,9,#N/A
1847791,Desktop,Helmet,9,9
1847811,App,Helmet,9,#N/A
1847821,Desktop,Helmet,9,9
1847831,App,Helmet,9,#N/A
1847881,App,Helmet,9,#N/A
1847891,Desktop,Helmet,9,9
1847901,Mobile Web,Helmet,9,#N/A
1847941,App,Helmet,9,#N/A
1848141,Mobile Web,Helmet,9,#N/A
1848171,Mobile Web,Helmet,9,#N/A
1848191,Desktop,Helmet,9,#N/A
1848301,Desktop,Helmet,9,#N/A
1848701,App,Helmet,9,#N/A
1848761,App,Helmet,9,#N/A
1848961,Mobile Web,Helmet,9,#N/A
1849141,App,Helmet,9,#N/A
1849211,Desktop,Helmet,9,#N/A
1849291,Mobile Web,Helmet,9,#N/A
1849341,Desktop,Helmet,9,#N/A
1849351,App,Helmet,9,#N/A
1849361,Desktop,Helmet,9,#N/A
1849371,App,Helmet,9,#N/A
1849381,Mobile Web,Helmet,9,9
1849401,App,Helmet,9,#N/A
1849411,Desktop,Helmet,9,9
1849431,Desktop,Helmet,9,9
1849441,App,Helmet,9,#N/A
1849451,App,Helmet,9,#N/A
1849461,Desktop,Helmet,9,#N/A
1849471,Mobile Web,Helmet,9,#N/A
1849481,Mobile Web,Helmet,9,9
1849501,Desktop,Helmet,9,#N/A
1849521,App,Helmet,9,#N/A
1849531,Mobile Web,Helmet,9,9
1849541,Desktop,Helmet,9,9
1849551,Desktop,Helmet,9,9
1849561,App,Helmet,9,#N/A
1849571,Desktop,Helmet,9,#N/A
1849581,App,Helmet,9,#N/A
1849591,App,Helmet,9,#N/A
1849601,Desktop,Helmet,9,9
1849641,Mobile Web,Helmet,9,9
1849661,Desktop,Helmet,9,9
1849691,Desktop,Helmet,9,#N/A
1849701,Desktop,Helmet,9,9
1850961,Mobile Web,Helmet,9,#N/A
1853271,App,Helmet,9,#N/A
1853281,Desktop,Helmet,9,9
1853291,Desktop,Helmet,9,#N/A
1853301,Desktop,Helmet,9,9
1853311,Mobile Web,Helmet,9,9
1853341,Desktop,Helmet,9,9
1853361,App,Helmet,9,#N/A
1853371,Desktop,Helmet,9,9
1853381,Desktop,Helmet,9,#N/A
1853391,App,Helmet,9,#N/A
1853401,Desktop,Helmet,9,#N/A
1853411,Desktop,Helmet,9,9
1853421,Mobile Web,Helmet,9,#N/A
1853431,Mobile Web,Helmet,9,9
1853461,Desktop,Helmet,9,9
1853481,App,Helmet,9,#N/A
1853511,Mobile Web,Helmet,9,9
1853521,App,Helmet,9,#N/A
1853531,Mobile Web,Helmet,9,9
1853541,Mobile Web,Helmet,9,9
1853551,Mobile Web,Helmet,9,#N/A
1853561,App,Helmet,9,#N/A
1853571,App,Helmet,9,#N/A
1853581,App,Helmet,9,#N/A
1853591,App,Helmet,9,#N/A
1853601,Mobile Web,Helmet,9,#N/A
1853611,Mobile Web,Helmet,9,9
1853631,Mobile Web,Helmet,9,9
1853641,Mobile Web,Helmet,9,9
1854131,Desktop,Helmet,9,#N/A
1854551,Mobile Web,Helmet,9,#N/A
1855001,Desktop,Helmet,9,#N/A
1855231,App,Helmet,9,#N/A
1855241,App,Helmet,9,#N/A
1855291,Mobile Web,Helmet,9,9
1855301,App,Helmet,9,#N/A
1855311,Desktop,Helmet,9,9
1855321,Mobile Web,Helmet,9,9
1855331,App,Helmet,9,#N/A
1855351,Desktop,Helmet,9,9
1855371,Desktop,Helmet,9,9
1855401,Mobile Web,Helmet,9,9
1855421,Desktop,Helmet,9,9
1855441,Mobile Web,Helmet,9,#N/A
1855451,Desktop,Helmet,9,9
1855461,Desktop,Helmet,9,9
1855471,Mobile Web,Helmet,9,9
1855481,Desktop,Helmet,9,9
1855491,Desktop,Helmet,9,9
1855501,App,Helmet,9,#N/A
1855521,Mobile Web,Helmet,9,9
1855531,App,Helmet,9,#N/A
1855541,Mobile Web,Helmet,9,#N/A
1855571,Desktop,Helmet,9,9
1855581,Desktop,Helmet,9,9
1855601,Desktop,Helmet,9,9
1855611,Desktop,Helmet,9,9
1855631,Mobile Web,Helmet,9,#N/A
1855671,Mobile Web,Helmet,9,9
1855691,App,Helmet,9,#N/A
1855701,App,Helmet,9,#N/A
1855711,App,Helmet,9,#N/A
1855731,Desktop,Helmet,9,#N/A
1855761,Mobile Web,Helmet,9,9
1855771,Desktop,Helmet,9,9
1855781,Desktop,Helmet,9,9
1855801,Mobile Web,Helmet,9,9
1855821,Desktop,Helmet,9,9
1855831,Mobile Web,Helmet,9,9
1855841,App,Helmet,9,#N/A
1855851,App,Helmet,9,#N/A
1855861,App,Helmet,9,#N/A
1855871,Desktop,Helmet,9,9
1855881,Mobile Web,Helmet,9,9
1855891,Desktop,Helmet,9,9
1855901,App,Helmet,9,#N/A
1855911,App,Helmet,9,#N/A
1855931,Desktop,Helmet,9,9
1855941,App,Helmet,9,#N/A
1855951,Desktop,Helmet,9,9
1855961,Mobile Web,Helmet,9,9
1855971,Desktop,Helmet,9,9
1855981,Desktop,Helmet,9,9
1855991,Mobile Web,Helmet,9,9
1856001,App,Helmet,9,#N/A
1856011,Desktop,Helmet,9,#N/A
1856021,App,Helmet,9,#N/A
1856031,App,Helmet,9,#N/A
1856041,Desktop,Helmet,9,#N/A
1856051,Desktop,Helmet,9,9
1856071,App,Helmet,9,#N/A
1856081,Desktop,Helmet,9,9
1856091,Desktop,Helmet,9,9
1856101,Desktop,Helmet,9,9
1856111,App,Helmet,9,#N/A
1856131,Desktop,Helmet,9,#N/A
1856141,App,Helmet,9,#N/A
1856151,Mobile Web,Helmet,9,#N/A
1856381,Desktop,Helmet,9,#N/A
1856891,Mobile Web,Helmet,9,#N/A
1860741,Desktop,Helmet,9,9
1860751,Desktop,Helmet,9,9
1860801,App,Helmet,9,#N/A
1860821,App,Helmet,9,#N/A
1860841,Mobile Web,Helmet,9,9
1860911,Mobile Web,Helmet,9,#N/A
1860921,App,Helmet,9,#N/A
1860931,Desktop,Helmet,9,9
1860951,Mobile Web,Helmet,9,9
1860971,App,Helmet,9,#N/A
1861001,App,Helmet,9,#N/A
1861011,Desktop,Helmet,9,9
1861031,App,Helmet,9,#N/A
1861041,Desktop,Helmet,9,9
1861061,Desktop,Helmet,9,9
1861071,Mobile Web,Helmet,9,9
1861081,Desktop,Helmet,9,9
1861091,Desktop,Helmet,9,#N/A
1861101,App,Helmet,9,#N/A
1861111,Desktop,Helmet,9,9
1861131,App,Helmet,9,#N/A
1861141,Desktop,Helmet,9,9
1861161,Mobile Web,Helmet,9,#N/A
1861191,Desktop,Helmet,9,9
1861201,App,Helmet,9,#N/A
1861211,App,Helmet,9,#N/A
1861221,App,Helmet,9,#N/A
1861231,Mobile Web,Helmet,9,#N/A
1861251,App,Helmet,9,#N/A
1861261,Mobile Web,Helmet,9,#N/A
1861291,Mobile Web,Helmet,9,9
1861301,App,Helmet,9,#N/A
1861321,Mobile Web,Helmet,9,#N/A
1861331,Desktop,Helmet,9,9
1861341,App,Helmet,9,#N/A
1861361,Mobile Web,Helmet,9,#N/A
1861371,Desktop,Helmet,9,9
1861391,App,Helmet,9,#N/A
1861411,App,Helmet,9,#N/A
1861441,Desktop,Helmet,9,9
1861461,Desktop,Helmet,9,#N/A
1861491,App,Helmet,9,#N/A
1861561,Mobile Web,Helmet,9,#N/A
1861591,App,Helmet,9,#N/A
1861681,Desktop,Helmet,9,9
1861701,Mobile Web,Helmet,9,9
1861721,Desktop,Helmet,9,9
1861741,Mobile Web,Helmet,9,#N/A
1861751,Desktop,Helmet,9,9
1861761,Mobile Web,Helmet,9,9
1861771,Desktop,Helmet,9,9
1861781,App,Helmet,9,#N/A
1861801,Desktop,Helmet,9,9
1861811,Desktop,Helmet,9,#N/A
1861821,Desktop,Helmet,9,#N/A
1861831,App,Helmet,9,#N/A
1861841,App,Helmet,9,#N/A
1861861,App,Helmet,9,#N/A
1861891,Desktop,Helmet,9,9
1861901,Desktop,Helmet,9,#N/A
1861921,App,Helmet,9,#N/A
1861931,App,Helmet,9,#N/A
1861941,Desktop,Helmet,9,#N/A
1861961,App,Helmet,9,#N/A
1861971,Desktop,Helmet,9,9
1861981,Desktop,Helmet,9,#N/A
1862001,Desktop,Helmet,9,9
1862031,App,Helmet,9,#N/A
1862041,App,Helmet,9,#N/A
1862051,App,Helmet,9,#N/A
1862061,App,Helmet,9,#N/A
1862071,App,Helmet,9,#N/A
1862081,App,Helmet,9,#N/A
1862091,Mobile Web,Helmet,9,9
1862101,App,Helmet,9,#N/A
1862121,Desktop,Helmet,9,#N/A
1862141,App,Helmet,9,#N/A
1862171,Desktop,Helmet,9,9
1862181,App,Helmet,9,#N/A
1862201,App,Helmet,9,#N/A
1862231,Desktop,Helmet,9,#N/A
1862251,App,Helmet,9,#N/A
1862281,App,Helmet,9,#N/A
1862301,App,Helmet,9,#N/A
1862311,Desktop,Helmet,9,9
1862321,Desktop,Helmet,9,9
1862341,Desktop,Helmet,9,9
1862371,App,Helmet,9,#N/A
1862381,Desktop,Helmet,9,9
1862391,App,Helmet,9,#N/A
1862401,Mobile Web,Helmet,9,9
1862411,App,Helmet,9,#N/A
1862421,App,Helmet,9,#N/A
1862431,Desktop,Helmet,9,9
1862441,Desktop,Helmet,9,9
1862461,App,Helmet,9,#N/A
1862471,App,Helmet,9,#N/A
1862481,App,Helmet,9,#N/A
1862501,App,Helmet,9,#N/A
1862511,App,Helmet,9,#N/A
1863841,Mobile Web,Helmet,9,9
1863851,Desktop,Helmet,9,9
1863861,App,Helmet,9,#N/A
1863871,Desktop,Helmet,9,9
1863881,App,Helmet,9,#N/A
1863901,Desktop,Helmet,9,9
1863911,App,Helmet,9,#N/A
1863921,App,Helmet,9,#N/A
1863931,Mobile Web,Helmet,9,#N/A
1863941,App,Helmet,9,#N/A
1863951,Desktop,Helmet,9,#N/A
1863961,App,Helmet,9,#N/A
1864011,App,Helmet,9,#N/A
1864021,Mobile Web,Helmet,9,9
1864031,App,Helmet,9,#N/A
1864041,App,Helmet,9,#N/A
1864051,Mobile Web,Helmet,9,9
1864071,Desktop,Helmet,9,#N/A
1864081,Desktop,Helmet,9,9
1864091,Desktop,Helmet,9,9
1864121,App,Helmet,9,#N/A
1864141,Desktop,Helmet,9,9
1864151,Mobile Web,Helmet,9,9
1864161,App,Helmet,9,#N/A
1864171,Desktop,Helmet,9,9
1864191,App,Helmet,9,#N/A
1864211,App,Helmet,9,#N/A
1864221,App,Helmet,9,#N/A
1864231,Desktop,Helmet,9,9
1864251,Desktop,Helmet,9,9
1864261,Desktop,Helmet,9,9
1864281,App,Helmet,9,#N/A
1864291,Desktop,Helmet,9,9
1864311,App,Helmet,9,#N/A
1864321,Desktop,Helmet,9,9
1864341,Mobile Web,Helmet,9,9
1864351,App,Helmet,9,#N/A
1864361,Mobile Web,Helmet,9,9
1864371,App,Helmet,9,#N/A
1864381,Mobile Web,Helmet,9,#N/A
1864391,Desktop,Helmet,9,9
1864401,Mobile Web,Helmet,9,9
1864421,Mobile Web,Helmet,9,9
1864431,Desktop,Helmet,9,9
1864441,Mobile Web,Helmet,9,9
1864451,App,Helmet,9,#N/A
1864461,Desktop,Helmet,9,9
1864471,Mobile Web,Helmet,9,#N/A
1864481,App,Helmet,9,#N/A
1864491,App,Helmet,9,#N/A
1864521,App,Helmet,9,#N/A
1864531,Desktop,Helmet,9,9
1864551,App,Helmet,9,#N/A
1864561,Desktop,Helmet,9,9
1864571,App,Helmet,9,#N/A
1864581,Desktop,Helmet,9,9
1864601,App,Helmet,9,#N/A
1864611,Mobile Web,Helmet,9,9
1864621,Desktop,Helmet,9,9
1864631,App,Helmet,9,#N/A
1864641,Desktop,Helmet,9,9
1864651,Desktop,Helmet,9,9
1864661,Desktop,Helmet,9,9
1864671,Desktop,Helmet,9,9
1864681,Desktop,Helmet,9,9
1864701,Desktop,Helmet,9,#N/A
1864721,Desktop,Helmet,9,9
1864741,Desktop,Helmet,9,9
1864751,Desktop,Helmet,9,9
1864761,Mobile Web,Helmet,9,9
1864771,Mobile Web,Helmet,9,9
1864781,App,Helmet,9,#N/A
1864791,Desktop,Helmet,9,9
1864801,App,Helmet,9,#N/A
1864811,Mobile Web,Helmet,9,9
1864841,Desktop,Helmet,9,9
1864851,Desktop,Helmet,9,9
1864861,Desktop,Helmet,9,9
1864871,Mobile Web,Helmet,9,9
1864881,App,Helmet,9,#N/A
1864891,Desktop,Helmet,9,9
1864931,Mobile Web,Helmet,9,9
1864951,Desktop,Helmet,9,9
1864961,App,Helmet,9,#N/A
1864971,App,Helmet,9,#N/A
1864981,Desktop,Helmet,9,9
1865001,App,Helmet,9,#N/A
1865011,Desktop,Helmet,9,9
1865031,Desktop,Helmet,9,9
1865041,Desktop,Helmet,9,9
1865051,App,Helmet,9,#N/A
1865061,App,Helmet,9,#N/A
1865071,App,Helmet,9,#N/A
1865091,App,Helmet,9,#N/A
1865101,App,Helmet,9,#N/A
1865111,Mobile Web,Helmet,9,#N/A
1865131,App,Helmet,9,#N/A
1865161,App,Helmet,9,#N/A
1865171,App,Helmet,9,#N/A
1865181,App,Helmet,9,#N/A
1866091,Desktop,Helmet,9,9
1866101,Desktop,Helmet,9,9
1866111,Desktop,Helmet,9,9
1866121,Mobile Web,Helmet,9,9
1866131,Mobile Web,Helmet,9,9
1866141,Mobile Web,Helmet,9,9
1866161,Desktop,Helmet,9,#N/A
1866191,Desktop,Helmet,9,9
1866201,App,Helmet,9,#N/A
1866221,Mobile Web,Helmet,9,18
1866231,Desktop,Helmet,9,#N/A
1866251,Desktop,Helmet,9,#N/A
1866261,App,Helmet,9,#N/A
1866271,Desktop,Helmet,9,9
1866291,Mobile Web,Helmet,9,9
1866321,Mobile Web,Helmet,9,9
1866331,Desktop,Helmet,9,9
1866341,Desktop,Helmet,9,9
1866351,Mobile Web,Helmet,9,9
1866361,App,Helmet,9,#N/A
1866371,Android,Helmet,9,#N/A
1866381,Mobile Web,Helmet,9,9
1866391,Desktop,Helmet,9,9
1866401,Mobile Web,Helmet,9,9
1866421,Mobile Web,Helmet,9,9
1866451,Mobile Web,Helmet,9,9
1866481,App,Helmet,9,#N/A
1866491,App,Helmet,9,#N/A
1866511,App,Helmet,9,#N/A
1866521,App,Helmet,9,#N/A
1866541,App,Helmet,9,#N/A
1866551,App,Helmet,9,#N/A
